institute_id,gmaps_id,gmaps_lat,gmaps_lng,gmaps_name,gmaps_addr,gmaps_www,gmaps_country
258191,ChIJc76vv7I8WBQRbXKUYBEgcm4,29.98682849999999,31.4413458,German University in Cairo - GUC الجامعة الالمانية بالقاهرة,"التجمع الثالث القاهرة الجديدة Al tagamoa, Gamal Abdel Nasser, New Cairo 3, Cairo Governorate, Egypt",http://www.guc.edu.eg/,Egypt
240197,ChIJJ8qtEZNPsRcRWjRHGgEFkX0,7.0510585,38.4970211,Hawassa University,"3F2W+CRC, Awassa, Ethiopia",NA,Ethiopia
230492,ChIJ6zJ8xDZMXBgR1W72AezkwIw,-6.7659369,39.2539683,Ifakara Health Institute (IHI),"Kiko Ave, Dar es Salaam, Tanzania",http://www.ihi.or.tz/,Tanzania
255913,ChIJ250Fv_GYNQkRmP-3zVjEzl8,14.9071325,-23.5149586,ECREEE Headquarters,"Av. OUA C.P. 288, Praia, Cape Verde",http://www.ecreee.org/,Cape Verde
247339,ChIJVVVVBPIMThAR_bhTyKCGRlw,8.9984456,7.4711008,WOMEN’S RIGHT TO EDUCATION PROGRAMME,"Suites D1-D4, 3rd Floor AMWAR Plaza,near Gudu Market Junction Gudu District, Apo Roundabout, Garki, Abuja, Nigeria",http://wrepnig.org/,Nigeria
255914,ChIJqwtORfma3w8RjHLzeKJ1B9Y,5.5979975,-0.1828841,Energy Commission,"Ghana Airways Ave, Accra, Ghana",http://www.energycom.gov.gh/,Ghana
1081,ChIJV2J9KrZHkEcRH1IKjqoKSH4,47.516939,8.025083,FiBL - Research Institute of Organic Agriculture,"Ackerstrasse 113, 5070 Frick, Switzerland",http://www.fibl.org/,Switzerland
238063,ChIJhUDsZiYKjkcRAJnxNH_j9MI,46.9997159,6.9494808,Université de Neuchâtel - Faculté des sciences,"Rue Emile-Argand 11, 2000 Neuchâtel, Switzerland",http://www.unine.ch/sciences/home.html,Switzerland
239727,ChIJM1d9H4qpIBARY62q4wviQW4,6.280719299999999,0.05383590000000001,CSIR WATER RESEARCH INSTITUTE AKOSOMBO,"Asuogyaman-Atimpoku Rd, Akosombo, Ghana",NA,Ghana
241507,ChIJCWkmww_yORARhtE-MSaS-3A,7.5014243,3.9099205,The International School of IITA Ibadan,"IITA Entrance Rd, 200136, Ibadan, Nigeria",http://school.iita.org/,Nigeria
