organizations_id,organizations_name,lat,lng,gmaps_id,address,country,website,organizations_disciplines_id,organizations_funder_id,partner_organizations_id,organizations_project_id
240197,Hawassa University,7.0510585,38.4970211,ChIJJ8qtEZNPsRcRWjRHGgEFkX0,"Awassa, Äthiopien",Athiopien,http://research-earth.de,"10000,10203",1,"248220,241078,240201,240198,1454,241077,244468,138287",147836
230492,Ifakara Health Institute (IHI),-6.7659369,39.2539683,ChIJ6zJ8xDZMXBgR1W72AezkwIw,"Kiko Ave, Dar es Salaam, Tansania",Tansania,http://research-earth.de,"30000,30700,30712,30900,30911",1,"255370,230561,46154,3448,238405,51863,240143,253076,242873,246379,244222,252930","146896,160373,183760"
255913,ECREEE Headquarters,14.9071325,-23.5149586,ChIJ250Fv_GYNQkRmP-3zVjEzl8,"Av. OUA C.P. 288, Praia, Kapverden",Kapverden,http://research-earth.de,"20000,20500,20511",1,"254738,252019,257942,257941,1743,255915,255914",193649
247339,WOMEN’S RIGHT TO EDUCATION PROGRAMME,8.9984456,7.4711008,ChIJVVVVBPIMThAR_bhTyKCGRlw,"Suites D1-D4, 3rd Floor AMWAR Plaza,near Gudu Market Junction Gudu District, Apo Roundabout, Garki, Abuja, Nigeria",Nigeria,http://research-earth.de,"10000,10201,10202",1,"253750,247340,77288,239617,239717,244869,242757",171176
255914,Energy Commission,5.5979975,-0.1828841,ChIJqwtORfma3w8RjHLzeKJ1B9Y,"Ghana Airways Ave, Accra, Ghana",Ghana,http://research-earth.de,"20000,20500,20511",1,"254738,252019,257942,257941,1743,255915,255913",193649
1081,FiBL - Forschungsinstitut für biologischen Landbau,47.516939,8.025083,ChIJV2J9KrZHkEcRH1IKjqoKSH4,"Ackerstrasse 113, 5070 Frick, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30205,20000,20700,20701",1,"239726,239727,242484,239725,240683,246229,261195,241626,82651,241507,249786,241905,241509,240705,242770,241698,241606,243039,232147,239916,244425,231018,241521,58847,256461,234120,216418","147278,152017,152224,160904,177582,177584,194252"
238063,Universität Neuenburg,46.9938549,6.9387031,ChIJV1NCwhAKjkcRfAeyqgbpmqs,"Avenue du Premier-Mars 26, 2000 Neuchâtel, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30209",1,"107132,242551,241614,241626,241617,241619,241624,241621,242552,1447","152154,177583"
239727,CSIR - Water Research Institute,5.595103000000001,-0.1843439,ChIJSUcfsvma3w8RQXxNmHLiDpI,"Accra, Ghana",Ghana,http://research-earth.de,"30000,30200,30205",1,"1081,239726,242484,239725,240683,246229",147278
241507,The International School of IITA Ibadan,7.5014243,3.9099205,ChIJCWkmww_yORARhtE-MSaS-3A,"IITA Entrance Rd, Ibadan, Nigeria",Nigeria,http://research-earth.de,"20000,20700,20701",1,"261195,241626,82651,249786,241905,241509,240705,1081,242770,241521,58847","152017,177584"
240143,School of Public Health,5.636787399999999,-0.1826353,ChIJe22ykXmb3w8RDSXT1frkKcc,"Accra, Ghana",Ghana,http://research-earth.de,"30000,30900,30911",1,"3448,238405,230492,51863,253076,242873,246379,244222,252930","160373,183760"
